REF_ID_COD,UNIQUE_ID,DATA_SOURC,LOC_METHOD,ORIG_ID,SLIDE_NAME,LENGTH_ft,WIDTH_ft,DEPTH_ft,SLOPE,TYPE_MOVE,MOVE_CLASS,CONTR_FACT,TYPE_MTRL,AREA_ft2,VOLUME_ft3,DEEP_SHAL,DAMAGES,LOSSES,COMMENTS,YEAR,DATE_RANGE,MONTH,DAY,FID,ANNUAL_COS,REPAIR_COS,REACTIVATI,longitude,latitude,session_source_key
ODOT2011,LS_2440,Oregon Department of Transportation, ,SL270-0019-53RE1,N/A,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS leaves 2-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:19.53;Frequency:every 5 yrs or less;,0, , , ,2041,0.0,92000.0, ,-122.52021335131333,42.39985861074752,portal_dogami_slido
ODOT2011,LS_2441,Oregon Department of Transportation, ,SL270-0019-79RE1,N/A,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS affects shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:19.79;Frequency:every 2 yrs;,0, , , ,2042,300.0,679500.0, ,-122.51546518422712,42.398439122771265,portal_dogami_slido
ODOT2011,LS_2442,Oregon Department of Transportation, ,SL270-0021-78LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:21.78;Frequency:5 times or more a yr;,0, , , ,2043,1000.0,594542.0, ,-122.4788207514648,42.39064070397193,portal_dogami_slido
ODOT2011,LS_2443,Oregon Department of Transportation, ,SL270-0021-87LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:21.87;Frequency:5 times or more a yr;,0, , , ,2044,1000.0,303000.0, ,-122.47705210038552,42.390472448175466,portal_dogami_slido
ODOT2011,LS_2444,Oregon Department of Transportation, ,SL270-0021-94LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:21.94;Frequency:5 times or more a yr;,0, , , ,2045,1000.0,107500.0, ,-122.4757532567381,42.39006297054929,portal_dogami_slido
ODOT2011,LS_2445,Oregon Department of Transportation, ,SL270-0021-98LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF onto shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:21.98;Frequency:5 times or more a yr;,0, , , ,2046,1000.0,123200.0, ,-122.47505325078878,42.389838983955535,portal_dogami_slido
ODOT2011,LS_2446,Oregon Department of Transportation, ,SL270-0022-00RE1,Slide 4,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS leaves 1-way traf;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22;Frequency:every 2 yrs;,0, , , ,2047,600.0,6077.0, ,-122.47463416846989,42.389649125019254,portal_dogami_slido
ODOT2011,LS_2447,Oregon Department of Transportation, ,SL270-0022-06LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF onto shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.06;Frequency:5 times or more a yr;,0, , , ,2048,1000.0,172000.0, ,-122.47359716794128,42.38958224397229,portal_dogami_slido
ODOT2011,LS_2448,Oregon Department of Transportation, ,SL270-0022-10RE1,Slide 5,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS close >60mi det;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.1;Frequency:every yr;,0, , , ,2049,1200.0,600600.0, ,-122.4728258422049,42.389353625239465,portal_dogami_slido
ODOT2011,LS_2449,Oregon Department of Transportation, ,SL270-0022-19LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.19;Frequency:5 times or more a yr;,0, , , ,2050,1000.0,218200.0, ,-122.47121165001681,42.3893036590594,portal_dogami_slido
ODOT2011,LS_2450,Oregon Department of Transportation, ,SL270-0022-26LW1,Slide 6,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS leaves 1-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.26;Frequency:every 2 yrs;,0, , , ,2051,600.0,12610.0, ,-122.46971662323429,42.38943829621409,portal_dogami_slido
ODOT2011,LS_2451,Oregon Department of Transportation, ,SL270-0022-31LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.31;Frequency:5 times or more a yr;,0, , , ,2052,1000.0,118600.0, ,-122.46877209034837,42.389540946952266,portal_dogami_slido
ODOT2011,LS_2452,Oregon Department of Transportation, ,SL270-0022-74RE1,Slide 7,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS leaves 1-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.74;Frequency:every yr;,0, , , ,2053,1200.0,252723.0, ,-122.45912181023748,42.38917330430152,portal_dogami_slido
ODOT2011,LS_2453,Oregon Department of Transportation, ,SL270-0022-87RE1,Slide 8,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS leaves 1-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.87;Frequency:every 2 yrs;,0, , , ,2054,600.0,144797.0, ,-122.45699330511498,42.3902374453857,portal_dogami_slido
ODOT2011,LS_2454,Oregon Department of Transportation, ,SL270-0022-90LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.9;Frequency:5 times or more a yr;,0, , , ,2055,1000.0,62525.0, ,-122.45672623566894,42.39060857325091,portal_dogami_slido
ODOT2011,LS_2455,Oregon Department of Transportation, ,SL270-0022-95RE1,Slide 9,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS leaves 1-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:22.95;Frequency:every yr;,0, , , ,2056,1200.0,90610.0, ,-122.4559330322339,42.390913882709576,portal_dogami_slido
ODOT2011,LS_2456,Oregon Department of Transportation, ,SL270-0023-07LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:23.07;Frequency:1 to 2 times a yr;,0, , , ,2057,1000.0,271700.0, ,-122.45364049286398,42.3909652170664,portal_dogami_slido
ODOT2011,LS_2457,Oregon Department of Transportation, ,SL270-0023-09RE1,Slide 10,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS affects shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:23.09;Frequency:every 5 yrs or less;,0, , , ,2058,0.0,79300.0, ,-122.45323015066059,42.390745885806595,portal_dogami_slido
ODOT2011,LS_2458,Oregon Department of Transportation, ,SL270-0023-43RE1,Slide 11,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS leaves 2-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:23.43;Frequency:every yr;,0, , , ,2059,1200.0,94432.0, ,-122.4472255224548,42.38941862266398,portal_dogami_slido
ODOT2011,LS_2459,Oregon Department of Transportation, ,SL270-0023-53RE1,Slide 12,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS leaves 2-way traf;Lanes Affected:1;Other Impact:looks like there should be a culvert but none located;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:23.53;Frequency:every yr;,0, , , ,2060,1200.0,91195.0, ,-122.44545862473196,42.38867743993088,portal_dogami_slido
ODOT2011,LS_2460,Oregon Department of Transportation, ,SL270-0023-63RE1,Slide 12,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS leaves 1-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:23.63;Frequency:every yr;,0, , , ,2061,1200.0,91195.0, ,-122.44377355680173,42.38812150160236,portal_dogami_slido
ODOT2011,LS_2461,Oregon Department of Transportation, ,SL270-0023-72LW1,N/A,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS leaves 1-way traf;Lanes Affected:1;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:23.72;Frequency:every yr;,0, , , ,2062,2000.0,246600.0, ,-122.44207450193097,42.38792698583229,portal_dogami_slido
ODOT2011,LS_2462,Oregon Department of Transportation, ,SL270-0023-87RE1,Slide 13,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS affects shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:23.87;Frequency:every 5 yrs or less;,0, , , ,2063,0.0,29250.0, ,-122.44083944841013,42.38814849183219,portal_dogami_slido
ODOT2011,LS_2463,Oregon Department of Transportation, ,SL270-0024-42LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:24.42;Frequency:every yr;,0, , , ,2064,1000.0,15958.0, ,-122.43214070471888,42.39282070324897,portal_dogami_slido
ODOT2011,LS_2464,Oregon Department of Transportation, ,SL270-0024-88BB1,MP 25 Slide,0,0,0.0,0, ,Landslide, , ,0,0, ,Road Impact:LS close >60mi det;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:24.88;Frequency:every yr;,0, , , ,2065,1200.0,336600.0, ,-122.42349253272303,42.39212518353433,portal_dogami_slido
ODOT2011,LS_2465,Oregon Department of Transportation, ,SL270-0025-22RE1,N/A,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS affects shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:25.22;Frequency:every 5 yrs or less;,0, , , ,2066,0.0,205400.0, ,-122.41718048977997,42.39131808275949,portal_dogami_slido
ODOT2011,LS_2466,Oregon Department of Transportation, ,SL270-0025-44LW1,N/A,0,0,0.0,0, ,Rockfall, , ,0,0, ,Road Impact:RF on roadway;Lanes Affected:2;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:25.44;Frequency:5 times or more a yr;,0, , , ,2067,1000.0,608400.0, ,-122.41301350606898,42.390355392444256,portal_dogami_slido
ODOT2011,LS_2467,Oregon Department of Transportation, ,SL270-0025-99RE1,N/A,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS affects shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:25.99;Frequency:every 5 yrs or less;,0, , , ,2068,0.0,290000.0, ,-122.40355019143827,42.38786304511182,portal_dogami_slido
ODOT2011,LS_2468,Oregon Department of Transportation, ,SL270-0026-05RE1,N/A,0,0,0.0,0, ,Fill Failure, , ,0,0, ,Road Impact:LS affects shoulder;, , Hwy Name:Lake of the Woods; Hwy Number:270;Mile Post:26.05;Frequency:every 5 yrs or less;,0, , , ,2069,0.0,263400.0, ,-122.40275344396898,42.38752076527018,portal_dogami_slido
FEMA2006,LS_2489,Federal Emergency Managment Agency, ,DO2, ,0,0,0.0,0, , , , ,0,0, ,"2 lane paved, asphalt macadam road", ,"Description:32 feet height (measured) and 155 feet long, (measured);COUNTY:Douglas;LOCATION:Strickland Canyon Road",0,12/2005-01/2006, , ,2085,0.0,0.0, ,-123.50071001704926,43.11800000356079,portal_dogami_slido
FEMA2006,LS_2490,Federal Emergency Managment Agency, ,DO1, ,0,0,0.0,0, , , , ,0,0, ,gravel road (residential access & main telecom. line cables in road), ,"Description:42 feet height (measured) and 100 feet long, (measured);COUNTY:Douglas;LOCATION:Roberts Mountain Road, mile post 2.5",0,12/2005-01/2006, , ,2086,0.0,0.0, ,-123.38128001693032,43.11171000409193,portal_dogami_slido
FEMA2006,LS_2491,Federal Emergency Managment Agency, ,DO14, ,0,0,0.0,0, , , , ,0,0, ,gravel road (logging access & main telecom. line cables in road), ,"Description:80 to 100 feet high (estimated) & 90 feet long, (measured);COUNTY:Douglas;LOCATION:Days Creek Cutoff Road",0,12/2005-01/2006, , ,2087,0.0,0.0, ,-123.2097300165398,43.00558000389132,portal_dogami_slido
FEMA2006,LS_2537,Federal Emergency Managment Agency, ,JA3, ,0,0,0.0,0, , , , ,0,0, ,roadway, ,Description:20 high;COUNTY:Jackson;LOCATION:Andrews Rd,0,12/2005-01/2006, , ,2131,0.0,0.0, ,-122.93957001720162,42.267640003825214,portal_dogami_slido
FEMA2006,LS_2538,Federal Emergency Managment Agency, ,JA4, ,0,0,0.0,0, , , , ,0,0, ,Roadway, ,Description:30 high;COUNTY:Jackson;LOCATION:Ramsey Rd,0,12/2005-01/2006, , ,2132,0.0,0.0, ,-122.99911001764039,42.52530000430399,portal_dogami_slido
FEMA2006,LS_2539,Federal Emergency Managment Agency, ,JA1, ,0,0,0.0,0, , , , ,0,0, ,gravel road in City owned park & access to BB Rock Pit, ,"Description:8 feet high avg. (measured) & 70 feet long, (measured);COUNTY:Jackson;LOCATION:Roxy Ann Road 1.3 miles from intersection of Hillcrest Road",0,12/2005-01/2006, , ,2133,0.0,0.0, ,-122.78614001674784,42.34550000392763,portal_dogami_slido
FEMA2006,LS_2549,Federal Emergency Managment Agency, ,JA2, ,0,0,0.0,0, , , , ,0,0, ,Left Fork Sardine Creek Road, ,Description:slope failure;COUNTY:Jackson;LOCATION:Left Fork Sardine Creek Road,0,12/2005-01/2006, , ,2142,0.0,0.0, ,-123.0837400168097,42.50948000368123,portal_dogami_slido
FEMA2006,LS_2554,Federal Emergency Managment Agency, ,CU1, ,0,0,0.0,0, , , , ,0,0, ,Fairy large landslide on uphill side of road, ,"Description:40 ft high, 200 ft long;COUNTY:Curry;LOCATION:Agnewss-Illahee Road next to the Rogue River",0,12/2005-01/2006, , ,2147,0.0,0.0, ,-124.05816001743766,42.6226800042276,portal_dogami_slido
HofmRJ2000,LS_3068,Curry County Road Department,Digitized from marks on base map,446, ,0,0,0.0,0, , , , ,0,0, , , , ,0,12/1996-01/1997, , ,2573,0.0,0.0, ,-124.06368101400442,42.6041903664313,portal_dogami_slido
HofmRJ2000,LS_3069,Curry County Road Department,Digitized from marks on base map,447, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, ,11, ,2574,0.0,0.0, ,-124.29601460409067,42.50684820926445,portal_dogami_slido
HofmRJ2000,LS_3089,Douglas County Public Works,Digitized from marks on base map,467, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2593,0.0,0.0, ,-123.34363532961989,43.06299731632424,portal_dogami_slido
HofmRJ2000,LS_3090,Douglas County Public Works,Digitized from marks on base map,468, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2594,0.0,0.0, ,-123.32784665872353,43.036043473623316,portal_dogami_slido
HofmRJ2000,LS_3091,Douglas County Public Works,Digitized from marks on base map,469, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2595,0.0,0.0, ,-123.30550684164854,43.03216239245349,portal_dogami_slido
HofmRJ2000,LS_3092,Douglas County Public Works,Digitized from marks on base map,470, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2596,0.0,0.0, ,-123.24206157173302,43.08132570071723,portal_dogami_slido
HofmRJ2000,LS_3093,Douglas County Public Works,Digitized from marks on base map,471, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2597,0.0,0.0, ,-123.18546393768598,42.97631478183739,portal_dogami_slido
HofmRJ2000,LS_3094,Douglas County Public Works,Digitized from marks on base map,472, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2598,0.0,0.0, ,-123.28137798827292,42.99852350614389,portal_dogami_slido
HofmRJ2000,LS_3095,Douglas County Public Works,Digitized from marks on base map,473, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2599,0.0,0.0, ,-123.31920677770576,42.974805062024956,portal_dogami_slido
HofmRJ2000,LS_3096,Douglas County Public Works,Digitized from marks on base map,474, ,0,0,0.0,0, , , , ,0,0, , , , ,1996, , , ,2600,0.0,0.0, ,-123.04963635432429,42.94375566076613,portal_dogami_slido
HofmRJ2000,LS_3103,Jackson County Roads and Parks Services,Road map.,481,DEAD INDIAN MEMORIAL ROAD-SLIDE AREA @ MP 7 (LQ01*,500,350,0.0,0, ,Slide-Translational,Pre-existing slide,Earth,0,12000000, ,"sink holes, road cracking and displacement", ,"AGI Technologies of Portland, Oregon and this department have studied this slide extensively.  It i*",0,12/1996-01/1997, , ,2607,0.0,0.0, ,-122.5720399046803,42.23765600707196,portal_dogami_slido
HofmRJ2000,LS_3104,Jackson County Roads and Parks Services,Road map.,482,BUTTE FALLS ROAD-ROCKY HILL SLIDE MP-11.2 (LQ0178),100,150,8.0,37, ,Flow,Possible seepage from irrigation flume,Rock/Debris,0,120000, ,Road blockage, ,Slide mass removed.,0,12/1996-01/1997, , ,2608,0.0,0.0, ,-122.64434810333553,42.57174941351602,portal_dogami_slido
HofmRJ2000,LS_3105,Jackson County Roads and Parks Services,Road map.,483,BUTTE FALLS-PROSPECT ROAD SLIDE (MIDDLE FORK ROGU*,350,230,0.0,0, ,Flow, ,Earth (pumice),0,2400000, ,Loss of roadway/Stream tribidity, ,Slide has been extensively studied by CH2M Hill.,0,12/1996-01/1997, , ,2609,0.0,0.0, ,-122.43264494195572,42.72975034237981,portal_dogami_slido
HofmRJ2000,LS_3106,Jackson County Roads and Parks Services,Road map.,484,CARBERRY CREEK ROAD-SLIDE M.P.-0.8 (LQ0183),150,30,30.0,0, ,Flow, ,Rock/Debris/Earth,0,135000, ,Loss of roadway (Partial), ,Slide to be repaired this summer '99.,0,12/1996-01/1997, , ,2610,0.0,0.0, ,-123.17186057356156,42.025346457386284,portal_dogami_slido
HofmRJ2000,LS_3107,Josephine County Public Works,"1:24 K Quad Merlin, OR",485,Abegg Road,600,300,10.0,0, ,Slide-Rotational,Pre-existing slide,Earth,0,1800000, ,Loss of Road, , ,0,12/1996-01-1997 and other, , ,2611,0.0,0.0, ,-123.48867560276692,42.5228937676121,portal_dogami_slido
HofmRJ2000,LS_3108,Josephine County Public Works,"1:24 K Quad Galice, Oregon",488,Galice Road,0,0,0.0,0, ,Slide-Translational,Pre-existing slide,Earth,0,100000, , , , ,0,12/1996-01/1997, , ,2612,0.0,0.0, ,-123.59284170961693,42.59150184542823,portal_dogami_slido
HofmRJ2000,LS_3109,Josephine County Public Works,"1:24 K Quad Galice, Oregon",489,Galice Road,40,40,8.0,0, ,Fall/Topple,Road Related,Earth,0,12800, , , , ,0,12/1996-01/1997, , ,2613,0.0,0.0, ,-123.59284652649266,42.574835836573186,portal_dogami_slido
HofmRJ2000,LS_3110,Josephine County Public Works,"1:24 K Quad Galice, Oregon",490,Galice Road,0,0,0.0,0, ,Slide-Translational,Pre-existing slide,Earth,0,2000, , , , ,0,12/1996-01/1997, , ,2614,0.0,0.0, ,-123.54701293963097,42.624836575818975,portal_dogami_slido
HofmRJ2000,LS_3111,Josephine County Public Works,"1:24 K Quad Galice, Oregon",491,Galice Road,0,0,0.0,0, ,Slide-Translational,Pre-existing slide,Earth,0,5000, , , , ,0,12/1996-01/1997, , ,2615,0.0,0.0, ,-123.56228948086049,42.547058676380594,portal_dogami_slido
HofmRJ2000,LS_3112,Josephine County Public Works,"1:24 K Quad Takilma, Oregon",495,Happy Camp Road,0,0,0.0,0, ,Slide-Rotational,Pre-existing slide,Earth,0,10000, , , , ,0,12/1996-01/1997, , ,2616,0.0,0.0, ,-123.58034339755434,42.04983745596933,portal_dogami_slido
HofmRJ2000,LS_3113,Josephine County Public Works,"1:24 K Quad Merlin, Oregon",498,Mountain Paradise Drive/ Anita Drive,200,15,2.0,0, ,Fall/Topple,Road Related,Earth,0,6000, , , , ,0,12/1996-01/1997, , ,2617,0.0,0.0, ,-123.39283981309538,42.558172505854856,portal_dogami_slido
HofmRJ2000,LS_3114,Josephine County Public Works,"1:24 K Quad Wilderville, Oregon",499,Monica Drive,0,0,0.0,0, ,Fall/Topple,Road Related,Earth,0,13500, , , , ,0,12/1996-01/1997, , ,2618,0.0,0.0, ,-123.44700710565009,42.48316797278922,portal_dogami_slido
HofmRJ2000,LS_3115,Josephine County Public Works,"1:24 K Quad Merlin, Oregon",501,Pickett Creek Road,40,100,5.0,0, ,Slide-Rotational,"Road Construction, Pre existing slide",Earth,0,20000, , , , ,0,12/1996-01/1997, , ,2619,0.0,0.0, ,-123.50534334722636,42.50817010613319,portal_dogami_slido
HofmRJ2000,LS_3116,Josephine County Public Works,"1:24 K Quad Grants Pass, Oregon",502,Shadow Mountain Way,0,0,0.0,0, ,Flow,Road Related,Fill,0,5000, , , , ,0,12/1996-01/1997, , ,2620,0.0,0.0, ,-123.34700276011901,42.38594990429866,portal_dogami_slido
HofmRJ2000,LS_3117,Josephine County Public Works,"1:24 K Quad Murphy Mountain, Oregon",503,South Side Road,75,1200,10.0,0, ,Slide-Rotational,"Road Construction, Pre-existing slide",Earth,0,900000, ,Road Distortions, , ,0,12/1996-01/1997, , ,2621,0.0,0.0, ,-123.3899708868635,42.34983921397211,portal_dogami_slido
HofmRJ2000,LS_3174,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,896, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2643,0.0,0.0, ,-122.8559671265505,42.19318401682622,portal_dogami_slido
HofmRJ2000,LS_3175,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,897, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2644,0.0,0.0, ,-122.83407072620271,42.168006273879726,portal_dogami_slido
HofmRJ2000,LS_3176,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,898, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2645,0.0,0.0, ,-122.93022827056642,42.17871589657939,portal_dogami_slido
HofmRJ2000,LS_3177,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,899, ,0,0,0.0,0, ,Flow, ,Debris,0,0, , , , ,0,12/1996-01/1997, , ,2646,0.0,0.0, ,-122.92671565521442,42.199409652813934,portal_dogami_slido
HofmRJ2000,LS_3178,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,900, ,0,0,0.0,0, ,Flow, ,Debris,0,0, , , , ,0,12/1996-01/1997, , ,2647,0.0,0.0, ,-122.93140244576341,42.19734860874844,portal_dogami_slido
HofmRJ2000,LS_3179,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,901, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2648,0.0,0.0, ,-122.94005240850821,42.18733583677113,portal_dogami_slido
HofmRJ2000,LS_3180,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,902, ,0,0,0.0,0, ,Slide-Translational,Road Related,Rock,0,0, , , , ,0,12/1996-01/1997, , ,2649,0.0,0.0, ,-122.94760655271669,42.18781518309365,portal_dogami_slido
HofmRJ2000,LS_3181,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,903, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2650,0.0,0.0, ,-122.92248045285928,42.20570256883867,portal_dogami_slido
HofmRJ2000,LS_3182,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,904, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2651,0.0,0.0, ,-122.907507744159,42.21083690037528,portal_dogami_slido
HofmRJ2000,LS_3183,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,905, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2652,0.0,0.0, ,-122.91127366980358,42.2332104124718,portal_dogami_slido
HofmRJ2000,LS_3184,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,906, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2653,0.0,0.0, ,-122.91131838283539,42.233920719490165,portal_dogami_slido
HofmRJ2000,LS_3185,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,907, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2654,0.0,0.0, ,-122.91136102051014,42.24231446262965,portal_dogami_slido
HofmRJ2000,LS_3186,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,908, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2655,0.0,0.0, ,-122.92887830097548,42.24202197194565,portal_dogami_slido
HofmRJ2000,LS_3187,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,909, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2656,0.0,0.0, ,-122.92539143113112,42.20827647082425,portal_dogami_slido
HofmRJ2000,LS_3188,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,910, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2657,0.0,0.0, ,-122.93075934184888,42.21058133421813,portal_dogami_slido
HofmRJ2000,LS_3189,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,911, ,0,0,0.0,0, , , , ,0,0, , , , ,0,12/1996-01/1997, , ,2658,0.0,0.0, ,-122.96299006707834,42.17878924507369,portal_dogami_slido
HofmRJ2000,LS_3190,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,912, ,0,0,0.0,0, , , , ,0,0, , , , ,0,12/1996-01/1997, , ,2659,0.0,0.0, ,-122.95880399974699,42.17662039108092,portal_dogami_slido
HofmRJ2000,LS_3191,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,913, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2660,0.0,0.0, ,-122.95607628179877,42.1737067093646,portal_dogami_slido
HofmRJ2000,LS_3192,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,914, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2661,0.0,0.0, ,-122.95644004723103,42.171405034308066,portal_dogami_slido
HofmRJ2000,LS_3193,Oregon Department of Geology and Mineral Industries-Grants Pass Office,Digitized from field marks on 1:24k quads.,915, ,0,0,0.0,0, , ,Road Related, ,0,0, , , , ,0,12/1996-01/1997, , ,2662,0.0,0.0, ,-122.95452949666777,42.17160825428267,portal_dogami_slido
